EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20251204_163932.33Z","2025-12-04T16:39:32.336261+00:00","PSR","B0531+21",56.761558225025055,13.703125,119,true,"event-20251204_163932.33Z.json",[object Object],1764866375620.9893
"20251204_163230.48Z","2025-12-04T16:32:30.489221+00:00","PSR","B0329+54",26.797553831442617,8.3671875,209,true,"event-20251204_163230.48Z.json",[object Object],1764865953652.6912
"20251204_162953.29Z","2025-12-04T16:29:53.292933+00:00","PSR","B0329+54",26.856191804815573,9.8515625,209,true,"event-20251204_162953.29Z.json",[object Object],1764865796872.8555
"20251204_160658.53Z","2025-12-04T16:06:58.536069+00:00","PSR","B0329+54",26.738915858069657,8.6953125,210,true,"event-20251204_160658.53Z.json",[object Object],1764864422005.5415
"20251204_160647.82Z","2025-12-04T16:06:47.820933+00:00","PSR","B0329+54",26.738915858069657,8.3125,210,true,"event-20251204_160647.82Z.json",[object Object],1764864411497.4858
"20251204_160454.21Z","2025-12-04T16:04:54.214277+00:00","PSR","B0329+54",26.856191804815573,8.2421875,210,true,"event-20251204_160454.21Z.json",[object Object],1764864297665.8816
"20251204_154246.89Z","2025-12-04T15:42:46.897285+00:00","PSR","B0531+21",56.702920251652095,20.875,124,true,"event-20251204_154246.89Z.json",[object Object],1764862970592.83
"20251204_150715.24Z","2025-12-04T15:07:15.240581+00:00","Unknown",,56.761558225025055,8.671875,127,true,"event-20251204_150715.24Z.json",[object Object],1764860838869.536
"20251204_150337.05Z","2025-12-04T15:03:37.054853+00:00","Unknown",,56.702920251652095,9.3203125,127,true,"event-20251204_150337.05Z.json",[object Object],1764860620765.3806
"20251204_143207.30Z","2025-12-04T14:32:07.307909+00:00","PSR","B0329+54",26.856191804815573,9.203125,215,true,"event-20251204_143207.30Z.json",[object Object],1764858730520.368
"20251204_135817.32Z","2025-12-04T13:58:17.322117+00:00","PSR","B0329+54",26.797553831442617,8.4453125,217,true,"event-20251204_135817.32Z.json",[object Object],1764856700906.613
"20251204_135410.09Z","2025-12-04T13:54:10.095749+00:00","PSR","B0329+54",26.621639911323737,8.4140625,217,true,"event-20251204_135410.09Z.json",[object Object],1764856453887.3057
"20251204_132002.25Z","2025-12-04T13:20:02.251397+00:00","PSR","B0329+54",26.738915858069657,8.0703125,219,true,"event-20251204_132002.25Z.json",[object Object],1764854406024.4429
"20251204_131955.10Z","2025-12-04T13:19:55.107973+00:00","PSR","B0329+54",26.973467751561493,8.859375,219,true,"event-20251204_131955.10Z.json",[object Object],1764854398553.4036
"20251204_131728.62Z","2025-12-04T13:17:28.626821+00:00","PSR","B0329+54",26.738915858069657,8.375,219,true,"event-20251204_131728.62Z.json",[object Object],1764854252374.6326
"20251204_131647.90Z","2025-12-04T13:16:47.904389+00:00","PSR","B0329+54",26.797553831442617,9.109375,219,true,"event-20251204_131647.90Z.json",[object Object],1764854211385.4165
"20251204_131622.18Z","2025-12-04T13:16:22.181509+00:00","PSR","B0329+54",26.797553831442617,8.921875,219,true,"event-20251204_131622.18Z.json",[object Object],1764854185692.281
"20251204_131600.74Z","2025-12-04T13:16:00.743045+00:00","PSR","B0329+54",26.797553831442617,10.90625,219,true,"event-20251204_131600.74Z.json",[object Object],1764854164301.1682
"20251204_131442.86Z","2025-12-04T13:14:42.861701+00:00","PSR","B0329+54",26.738915858069657,8.7265625,219,true,"event-20251204_131442.86Z.json",[object Object],1764854086815.7595
"20251204_131442.14Z","2025-12-04T13:14:42.148997+00:00","PSR","B0329+54",26.738915858069657,8.46875,219,true,"event-20251204_131442.14Z.json",[object Object],1764854085478.7524
"20251204_131344.27Z","2025-12-04T13:13:44.272517+00:00","PSR","B0329+54",26.738915858069657,8.0078125,219,true,"event-20251204_131344.27Z.json",[object Object],1764854027826.4482
"20251204_125959.69Z","2025-12-04T12:59:59.698565+00:00","PSR","B0329+54",26.797553831442617,8.1015625,220,true,"event-20251204_125959.69Z.json",[object Object],1764853203393.1003
"20251204_125838.24Z","2025-12-04T12:58:38.245509+00:00","PSR","B0329+54",26.680277884696697,8.390625,220,true,"event-20251204_125838.24Z.json",[object Object],1764853121866.6719
"20251204_125641.05Z","2025-12-04T12:56:41.058949+00:00","PSR","B0329+54",26.738915858069657,10.6875,220,true,"event-20251204_125641.05Z.json",[object Object],1764853010445.0872
"20251204_125611.76Z","2025-12-04T12:56:11.764357+00:00","PSR","B0329+54",26.738915858069657,8.9921875,220,true,"event-20251204_125611.76Z.json",[object Object],1764852975220.902
"20251204_125513.88Z","2025-12-04T12:55:13.887877+00:00","PSR","B0329+54",26.680277884696697,9.1328125,220,true,"event-20251204_125513.88Z.json",[object Object],1764852917440.5989
"20251204_125355.29Z","2025-12-04T12:53:55.293829+00:00","PSR","B0329+54",26.973467751561493,9.2421875,220,true,"event-20251204_125355.29Z.json",[object Object],1764852838956.187
"20251204_125351.00Z","2025-12-04T12:53:51.001221+00:00","PSR","B0329+54",26.738915858069657,8.484375,220,true,"event-20251204_125351.00Z.json",[object Object],1764852834693.1646
"20251204_123524.90Z","2025-12-04T12:35:24.909189+00:00","PSR","B0329+54",26.797553831442617,8.296875,221,true,"event-20251204_123524.90Z.json",[object Object],1764851728141.2942
"20251204_114337.42Z","2025-12-04T11:43:37.421445+00:00","PSR","B0329+54",27.149381671680374,6.39453125,239,true,"event-20251204_114337.42Z.json",[object Object],1764848620578.9673
"20251204_085752.35Z","2025-12-04T08:57:52.358021+00:00","RFI",,16.535908491174656,6.66796875,197,true,"event-20251204_085752.35Z.json",[object Object],1764838675613.9404
"20251204_074016.22Z","2025-12-04T07:40:16.221829+00:00","Unknown",,17.59139201188793,6.90234375,200,true,"event-20251204_074016.22Z.json",[object Object],1764834019795.8594
"20251204_054637.29Z","2025-12-04T05:46:37.291141+00:00","Unknown",,17.415478091769053,6.140625,222,true,"event-20251204_054637.29Z.json",[object Object],1764827200584.1348
"20251203_180843.44Z","2025-12-03T18:08:43.440773+00:00","PSR","B0531+21",56.761558225025055,26.84375,112,true,"event-20251203_180843.44Z.json",[object Object],1764785326645.221
"20251203_180603.00Z","2025-12-03T18:06:03.000453+00:00","PSR","B0531+21",56.702920251652095,10.21875,112,true,"event-20251203_180603.00Z.json",[object Object],1764785166218.6724
"20251203_152352.00Z","2025-12-03T15:23:52.002181+00:00","PSR","B0531+21",56.761558225025055,19.421875,126,true,"event-20251203_152352.00Z.json",[object Object],1764775435439.5564
"20251203_151801.60Z","2025-12-03T15:18:01.605765+00:00","Unknown",,56.702920251652095,22.234375,126,true,"event-20251203_151801.60Z.json",[object Object],1764775085218.5947
"20251203_132110.64Z","2025-12-03T13:21:10.646405+00:00","PSR","B0329+54",26.797553831442617,8.0234375,219,true,"event-20251203_132110.64Z.json",[object Object],1764768073980.596
"20251203_132030.62Z","2025-12-03T13:20:30.628485+00:00","PSR","B0329+54",26.856191804815573,9.875,219,true,"event-20251203_132030.62Z.json",[object Object],1764768034041.3845
"20251203_132002.04Z","2025-12-03T13:20:02.046597+00:00","PSR","B0329+54",26.797553831442617,10.7578125,219,true,"event-20251203_132002.04Z.json",[object Object],1764768005944.2358
"20251203_131932.03Z","2025-12-03T13:19:32.039301+00:00","PSR","B0329+54",26.797553831442617,8.5859375,219,true,"event-20251203_131932.03Z.json",[object Object],1764767975394.0742
"20251203_131901.31Z","2025-12-03T13:19:01.311109+00:00","PSR","B0329+54",26.680277884696697,10.390625,219,true,"event-20251203_131901.31Z.json",[object Object],1764767945038.9136
"20251203_130448.88Z","2025-12-03T13:04:48.884357+00:00","PSR","B0329+54",26.738915858069657,8.5625,220,true,"event-20251203_130448.88Z.json",[object Object],1764767092508.371
"20251203_130108.80Z","2025-12-03T13:01:08.806277+00:00","PSR","B0329+54",26.797553831442617,10.3984375,220,true,"event-20251203_130108.80Z.json",[object Object],1764766872459.1975
"20251203_125915.19Z","2025-12-03T12:59:15.199621+00:00","PSR","B0329+54",26.680277884696697,8.4296875,220,true,"event-20251203_125915.19Z.json",[object Object],1764766758797.5916
"20251203_125851.61Z","2025-12-03T12:58:51.614853+00:00","PSR","B0329+54",26.856191804815573,9.21875,220,true,"event-20251203_125851.61Z.json",[object Object],1764766735228.466
"20251203_125838.75Z","2025-12-03T12:58:38.753413+00:00","PSR","B0329+54",26.738915858069657,10.3515625,220,true,"event-20251203_125838.75Z.json",[object Object],1764766722598.399
"20251203_125817.32Z","2025-12-03T12:58:17.323141+00:00","PSR","B0329+54",26.797553831442617,10.015625,220,true,"event-20251203_125817.32Z.json",[object Object],1764766701124.2847
"20251203_125758.74Z","2025-12-03T12:57:58.743685+00:00","PSR","B0329+54",26.738915858069657,8.3515625,220,true,"event-20251203_125758.74Z.json",[object Object],1764766682826.1873
"20251203_124337.73Z","2025-12-03T12:43:37.731717+00:00","PSR","B0329+54",26.797553831442617,8.171875,221,true,"event-20251203_124337.73Z.json",[object Object],1764765821017.5984
"20251203_124242.00Z","2025-12-03T12:42:42.001541+00:00","PSR","B0329+54",26.797553831442617,8,221,true,"event-20251203_124242.00Z.json",[object Object],1764765765562.3032
"20251203_124143.41Z","2025-12-03T12:41:43.412357+00:00","PSR","B0329+54",26.680277884696697,8.640625,221,true,"event-20251203_124143.41Z.json",[object Object],1764765706793.9905
"20251203_124011.23Z","2025-12-03T12:40:11.235973+00:00","PSR","B0329+54",27.032105724934453,8.5546875,221,true,"event-20251203_124011.23Z.json",[object Object],1764765614529.5037
"20251203_123724.74Z","2025-12-03T12:37:24.749957+00:00","PSR","B0329+54",26.856191804815573,8.9296875,221,true,"event-20251203_123724.74Z.json",[object Object],1764765448319.6284
"20251203_123556.86Z","2025-12-03T12:35:56.866181+00:00","PSR","B0329+54",26.914829778188533,8.3515625,221,true,"event-20251203_123556.86Z.json",[object Object],1764765360079.1638
"20251203_121743.63Z","2025-12-03T12:17:43.635589+00:00","Unknown",,26.856191804815573,8.0546875,222,true,"event-20251203_121743.63Z.json",[object Object],1764764267023.3838
"20251203_095419.34Z","2025-12-03T09:54:19.348613+00:00","Unknown",,18.940065399466008,6.20703125,192,true,"event-20251203_095419.34Z.json",[object Object],1764755663035.3047
"20251203_091025.01Z","2025-12-03T09:10:25.014405+00:00","RFI",,17.180926198277213,6.734375,195,true,"event-20251203_091025.01Z.json",[object Object],1764753028689.633
"20251203_084838.52Z","2025-12-03T08:48:38.529669+00:00","Unknown",,17.82594390537977,6.53515625,196,true,"event-20251203_084838.52Z.json",[object Object],1764751722030.916
"20251203_083229.67Z","2025-12-03T08:32:29.678213+00:00","RFI",,18.00185782549865,6.19140625,199,true,"event-20251203_083229.67Z.json",[object Object],1764750753340.9783
"20251203_083227.41Z","2025-12-03T08:32:27.417221+00:00","Unknown",,18.353685665736407,6.9375,198,true,"event-20251203_083227.41Z.json",[object Object],1764750751096.9668
"20251203_072353.14Z","2025-12-03T07:23:53.140869+00:00","Unknown",,16.535908491174656,6.01171875,202,true,"event-20251203_072353.14Z.json",[object Object],1764746637038.0432
"20251203_072159.88Z","2025-12-03T07:21:59.886469+00:00","RFI",,18.588237559228247,9.5078125,217,true,"event-20251203_072159.88Z.json",[object Object],1764746523635.599
"20251203_064348.23Z","2025-12-03T06:43:48.231813+00:00","RFI",,17.122288224904253,8.0234375,204,true,"event-20251203_064348.23Z.json",[object Object],1764744231979.338
"20251203_063802.25Z","2025-12-03T06:38:02.259077+00:00","Unknown",,19.93691094680632,7.25,220,true,"event-20251203_063802.25Z.json",[object Object],1764743885988.4368
"20251203_062316.48Z","2025-12-03T06:23:16.482693+00:00","Unknown",,19.467807159822645,6.0390625,220,true,"event-20251203_062316.48Z.json",[object Object],1764742999931.8792
"20251203_060105.86Z","2025-12-03T06:01:05.864325+00:00","Unknown",,19.350531213076724,6.27734375,222,true,"event-20251203_060105.86Z.json",[object Object],1764741669617.537
"20251203_055958.90Z","2025-12-03T05:59:58.902917+00:00","RFI",,17.415478091769053,6.90625,223,true,"event-20251203_055958.90Z.json",[object Object],1764741602937.165
"20251203_053333.48Z","2025-12-03T05:33:33.488773+00:00","Unknown",,16.946374304785373,6.39453125,223,true,"event-20251203_053333.48Z.json",[object Object],1764740017274.5664
"20251203_044720.49Z","2025-12-03T04:47:20.496773+00:00","PSR","J1807+04",53.12600387590155,9.3203125,74,true,"event-20251203_044720.49Z.json",[object Object],1764737244708.764
"20251202_144016.47Z","2025-12-02T14:40:16.476357+00:00","Unknown",,58.22750755934905,9.1875,144,true,"event-20251202_144016.47Z.json",[object Object],1764686437963.6333
"20251202_084249.63Z","2025-12-02T08:42:49.631941+00:00","Unknown",,16.946374304785373,6.16015625,198,true,"event-20251202_084249.63Z.json",[object Object],1764664973357.1233
"20251202_082103.47Z","2025-12-02T08:21:03.474885+00:00","Unknown",,17.298202145023133,6.25390625,200,true,"event-20251202_082103.47Z.json",[object Object],1764663666604.1416
"20251202_034042.30Z","2025-12-02T03:40:42.308805+00:00","Unknown",,82.09316272214367,9.96875,69,true,"event-20251202_034042.30Z.json",[object Object],1764646878192.6443
"20251202_032305.86Z","2025-12-02T03:23:05.860293+00:00","Unknown",,50.604571020864284,10.0625,119,true,"event-20251202_032305.86Z.json",[object Object],1764645970235.1365
"20251202_031016.38Z","2025-12-02T03:10:16.385733+00:00","Unknown",,83.14864624285696,9.3515625,19,true,"event-20251202_031016.38Z.json",[object Object],1764645083400.5618
"20251202_030115.93Z","2025-12-02T03:01:15.934917+00:00","Unknown",,79.80628176059825,10.5234375,98,true,"event-20251202_030115.93Z.json",[object Object],1764644797241.857
"20251202_030042.61Z","2025-12-02T03:00:42.618053+00:00","Unknown",,66.84728964517414,9.953125,53,true,"event-20251202_030042.61Z.json",[object Object],1764644490495.0115
"20251202_030042.38Z","2025-12-02T03:00:42.388677+00:00","Unknown",,57.289299985381696,10.234375,51,true,"event-20251202_030042.38Z.json",[object Object],1764644524316.2148
"20251202_030035.81Z","2025-12-02T03:00:35.818693+00:00","Unknown",,73.18019076945379,9.046875,39,true,"event-20251202_030035.81Z.json",[object Object],1764644488421.999
"20251202_023651.84Z","2025-12-02T02:36:51.844293+00:00","Unknown",,106.2520077518031,9.203125,93,true,"event-20251202_023651.84Z.json",[object Object],1764643047687.5256
"20251202_023651.53Z","2025-12-02T02:36:51.532997+00:00","Unknown",,68.48915289961701,9.4296875,24,true,"event-20251202_023651.53Z.json",[object Object],1764643048667.5317
"20251202_023651.42Z","2025-12-02T02:36:51.426501+00:00","Unknown",,62.50807961557511,11.453125,115,true,"event-20251202_023651.42Z.json",[object Object],1764643044606.5068
"20251202_023651.30Z","2025-12-02T02:36:51.303621+00:00","Unknown",,51.48414062145868,10.40625,67,true,"event-20251202_023651.30Z.json",[object Object],1764643048683.532
"20251202_022204.34Z","2025-12-02T02:22:04.347589+00:00","Unknown",,61.21804420137,9.3984375,71,true,"event-20251202_022204.34Z.json",[object Object],1764642160495.1853
"20251202_022044.84Z","2025-12-02T02:20:44.844229+00:00","Unknown",,51.13231278122092,9.625,55,true,"event-20251202_022044.84Z.json",[object Object],1764642062222.5842
"20251202_021426.62Z","2025-12-02T02:14:26.627781+00:00","Unknown",,91.94434224880092,10.3828125,102,true,"event-20251202_021426.62Z.json",[object Object],1764641694505.2046
"20251202_021426.06Z","2025-12-02T02:14:26.062533+00:00","Unknown",,68.13732505937925,15.796875,93,true,"event-20251202_021426.06Z.json",[object Object],1764641699543.2358
"20251202_021133.96Z","2025-12-02T02:11:33.964997+00:00","Unknown",,81.03767920143041,9.4375,118,true,"event-20251202_021133.96Z.json",[object Object],1764641515598.0295
"20251202_015933.88Z","2025-12-02T01:59:33.880005+00:00","Unknown",,105.54835207132759,9.6953125,19,true,"event-20251202_015933.88Z.json",[object Object],1764640809480.0532
"20251201_072442.68Z","2025-12-01T07:24:42.685637+00:00","Unknown",,65.14678841735831,9.28125,43,true,"event-20251201_072442.68Z.json",[object Object],1764573895374.489
"20251201_070834.00Z","2025-12-01T07:08:34.006213+00:00","Unknown",,83.26592218960288,9.4296875,169,true,"event-20251201_070834.00Z.json",[object Object],1764572917452.5356
"20251201_070239.64Z","2025-12-01T07:02:39.644869+00:00","Unknown",,127.88941992642526,10.9296875,167,true,"event-20251201_070239.64Z.json",[object Object],1764572563470.7117
"20251201_035121.87Z","2025-12-01T03:51:21.874629+00:00","Unknown",,116.74820498556291,9.9375,124,true,"event-20251201_035121.87Z.json",[object Object],1764562111688.532
"20251201_035121.13Z","2025-12-01T03:51:21.137349+00:00","Unknown",,57.406575932127616,18.359375,28,true,"event-20251201_035121.13Z.json",[object Object],1764562059914.1785
"20251201_035119.49Z","2025-12-01T03:51:19.498949+00:00","Unknown",,54.88514307709035,14.6328125,35,true,"event-20251201_035119.49Z.json",[object Object],1764562281113.6882
"20251130_180650.69Z","2025-11-30T18:06:50.693829+00:00","PSR","B0531+21",56.761558225025055,9.6953125,113,true,"event-20251130_180650.69Z.json",[object Object],1764526014152.1877
"20251130_104251.34Z","2025-11-30T10:42:51.342021+00:00","RFI",,18.412323639109367,6.12109375,192,true,"event-20251130_104251.34Z.json",[object Object],1764945117132.5317
